0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.47455114,0.49715903,0.48864222,0.5127447,0.52981204,0.5357689,0.52529275,0.5105617,0.5043476,0.49834028,0.5017599,0.5008699,0.50597894,0.5001082,0.49368635
0.47450936,0.49712607,0.4886559,0.5127563,0.5298183,0.53578377,0.5253451,0.5105608,0.50437963,0.4983195,0.5017742,0.5008277,0.5060082,0.50012434,0.49367207
0.47456276,0.4971859,0.48866472,0.51275533,0.52980345,0.5357735,0.5253528,0.510543,0.50436443,0.49833366,0.50177807,0.50083905,0.5060069,0.50011045,0.49368542
0.47461832,0.49725834,0.48866436,0.5127614,0.5297264,0.5357641,0.5253098,0.51058716,0.5043311,0.49838653,0.501676,0.50082964,0.50607336,0.5000631,0.49376354
0.4744329,0.4969817,0.48859912,0.5127305,0.5299173,0.5358461,0.5252562,0.5105673,0.5043703,0.49829364,0.5018217,0.500869,0.5059527,0.5001522,0.49361444
0.47453815,0.49715638,0.48866522,0.51276517,0.529821,0.53579575,0.5253724,0.5105426,0.50437665,0.49832514,0.50178206,0.50083107,0.5060058,0.5001207,0.49367124
0.47446474,0.49703172,0.48860893,0.51273274,0.52987957,0.5358286,0.5252765,0.51056904,0.5043656,0.49830985,0.5017917,0.500855,0.50597805,0.50014544,0.49363652
0.47455552,0.4971717,0.48866165,0.5127775,0.5297943,0.53581,0.52536756,0.5105618,0.5043645,0.49835262,0.50172246,0.5008285,0.50602865,0.5001138,0.49369618
0.4745537,0.49717224,0.48865235,0.5127527,0.5297906,0.5357745,0.525319,0.51056767,0.5043553,0.4983455,0.5017416,0.50084084,0.50601816,0.5001049,0.49370077
0.47448444,0.49709845,0.48867565,0.51278013,0.52981734,0.5358059,0.5254363,0.5105439,0.5044151,0.4983095,0.5017772,0.50078315,0.5060326,0.5001684,0.49364626
0.4745324,0.49714854,0.48865283,0.51276815,0.52980834,0.5357948,0.525354,0.5105634,0.50436795,0.4983402,0.5017336,0.5008416,0.5059987,0.5001246,0.49367905
0.47453085,0.49713933,0.48865867,0.5127624,0.52982074,0.53579235,0.52535313,0.5105492,0.50437355,0.49832767,0.5017757,0.50083804,0.5059994,0.50012666,0.49367043
0.474374,0.49688986,0.4885831,0.51272935,0.52996194,0.5358667,0.52527535,0.5105558,0.50439197,0.49827102,0.50184697,0.5008702,0.5059154,0.50021154,0.4935574
0.47458678,0.49720895,0.48865458,0.51273036,0.5297896,0.5357632,0.52529544,0.5105532,0.50434285,0.49834117,0.5017859,0.500837,0.5060401,0.50007904,0.49371418
0.47456938,0.4971931,0.48866552,0.5127466,0.5297977,0.5357675,0.52532065,0.51054984,0.50435746,0.49833354,0.50179076,0.5008364,0.50602615,0.50008804,0.49370354
0.4745157,0.4970889,0.48859766,0.51272595,0.52985585,0.53581744,0.52520883,0.5105891,0.50432557,0.49834135,0.5017494,0.5008923,0.5059735,0.5000981,0.49368033
0.47447684,0.49705344,0.4886194,0.51274586,0.52989495,0.53583366,0.5252916,0.5105569,0.5043654,0.49830642,0.5018053,0.50087553,0.50594807,0.50013137,0.49363244
0.47453362,0.49717653,0.48868093,0.5127657,0.52976084,0.53576463,0.52539396,0.51056504,0.5043908,0.4983327,0.50174373,0.5007785,0.50607413,0.5001204,0.49370354
0.47448844,0.49708843,0.4886412,0.51274276,0.5298491,0.5358014,0.5253096,0.5105622,0.50437635,0.49830678,0.5018049,0.5008337,0.50600487,0.50011986,0.49366125
0.47450948,0.49715006,0.48868212,0.5127812,0.5297822,0.5357783,0.52541274,0.5105637,0.50440145,0.49832502,0.5017421,0.5007901,0.5060429,0.50013244,0.49368426
0.47451112,0.4971152,0.4886441,0.5127482,0.5298172,0.53579074,0.5253143,0.51056993,0.5043689,0.4983269,0.5017655,0.5008305,0.5060186,0.500121,0.49367937
0.4744618,0.49704203,0.48864773,0.51276773,0.52986574,0.5358274,0.52537084,0.51054734,0.50439984,0.4983024,0.5018004,0.5008256,0.5059856,0.5001697,0.4936251
0.4745813,0.4972074,0.48867074,0.5127453,0.5297873,0.53575385,0.52532154,0.5105459,0.50435615,0.49833602,0.50179374,0.50083715,0.5060263,0.5000878,0.4937081
0.47461706,0.4972708,0.4886883,0.51276565,0.5296985,0.5357408,0.5253449,0.51058185,0.504351,0.49837914,0.5016906,0.50079316,0.5061096,0.50006896,0.49377227
0.47451517,0.49709976,0.48861325,0.5127325,0.5298499,0.5358081,0.5252468,0.5105775,0.5043402,0.49833313,0.5017635,0.50087684,0.50597876,0.5001059,0.49367458
0.47444108,0.4970022,0.48861223,0.51274896,0.5299246,0.5358541,0.52531224,0.5105495,0.50438046,0.49829164,0.5018204,0.5008722,0.50593066,0.500162,0.49359927
0.47457078,0.4971957,0.48866624,0.5127598,0.529743,0.5357686,0.5253363,0.5105795,0.50435877,0.49836308,0.5017083,0.5008021,0.5060807,0.50010204,0.49373227
0.47450367,0.49712014,0.48867622,0.5127737,0.5298058,0.53578913,0.52542466,0.51054144,0.50440675,0.49831536,0.501777,0.5007904,0.50602984,0.50016314,0.49365428
0.47452515,0.49714416,0.4886606,0.5127563,0.52980363,0.5357801,0.52535117,0.51055896,0.50437725,0.49832633,0.50176877,0.50081915,0.50602496,0.5001218,0.49368182
0.47449246,0.49707112,0.48860824,0.5127228,0.5298596,0.5358125,0.52522856,0.5105837,0.50434524,0.49832153,0.50178283,0.50086457,0.50599474,0.50010407,0.4936724
0.47456107,0.4971834,0.48867017,0.5127505,0.5298104,0.53577167,0.525318,0.5105469,0.50436187,0.49832538,0.5018098,0.50084084,0.5060179,0.5000824,0.49369985
0.47455096,0.49716863,0.48866084,0.51274574,0.5298224,0.53577363,0.5253301,0.5105404,0.50436455,0.49832088,0.50180995,0.5008449,0.50599957,0.5001036,0.49367905
0.47452536,0.49712124,0.48863316,0.51276463,0.5298322,0.53581935,0.5253078,0.510574,0.5043521,0.4983455,0.50172764,0.50086707,0.5059813,0.5001154,0.49367788
0.47454184,0.49715713,0.48867142,0.5127669,0.5297787,0.5357806,0.52538186,0.51055443,0.5043817,0.4983394,0.5017497,0.50080067,0.5060491,0.5001367,0.4936888
0.4745128,0.49713063,0.48865765,0.5127816,0.529816,0.5358161,0.52541816,0.51055294,0.50438875,0.49833342,0.5017263,0.5008176,0.50600445,0.5001558,0.49365488
0.47460258,0.49721143,0.4886409,0.5127568,0.5297717,0.53578526,0.52527344,0.51058185,0.5043198,0.4983827,0.5016904,0.5008727,0.5060163,0.500078,0.493734
0.4745403,0.4971556,0.48865378,0.5127336,0.5298087,0.53576213,0.5253099,0.5105531,0.504364,0.49832147,0.50180185,0.50083137,0.5060212,0.50010705,0.4936864
0.47458914,0.49721974,0.48867303,0.5127494,0.5297742,0.5357552,0.52533245,0.5105492,0.50435543,0.4983438,0.50177526,0.50082934,0.5060392,0.5000877,0.49371576
0.47454253,0.49716634,0.48866743,0.5127484,0.5298028,0.5357654,0.525346,0.5105473,0.5043744,0.49832147,0.5017973,0.50082195,0.50602454,0.50011104,0.49368542
0.4744546,0.4970286,0.48862946,0.5127487,0.5298912,0.535827,0.52530307,0.5105571,0.50438243,0.49829507,0.50182253,0.50085473,0.50596404,0.5001427,0.4936285
0.47459832,0.49720252,0.48864034,0.51275903,0.52976185,0.5357912,0.5252775,0.5105881,0.50432223,0.49838778,0.50167626,0.5008591,0.506036,0.50008464,0.49373853
0.47458312,0.49721184,0.48866734,0.5127479,0.5297578,0.5357594,0.5253224,0.5105659,0.5043534,0.49835268,0.50174737,0.50081444,0.5060669,0.5000875,0.49372885
0.4745624,0.49719527,0.48868436,0.51277995,0.52975476,0.5357797,0.5254202,0.51055306,0.50438446,0.4983507,0.5017226,0.50078666,0.5060669,0.50013304,0.4937017
0.47448885,0.49704862,0.48860642,0.51271915,0.5298707,0.5358176,0.5252293,0.5105718,0.5043485,0.49831697,0.50180566,0.50086373,0.5059911,0.5001224,0.49365777
0.47455677,0.49718365,0.48866868,0.5127611,0.5298002,0.53577363,0.52537155,0.51054245,0.50437146,0.4983326,0.50177157,0.5008321,0.50600815,0.5001183,0.49368158
0.4745522,0.49718577,0.48867184,0.5127676,0.52976817,0.5357785,0.52540123,0.5105562,0.5043799,0.49834415,0.50172895,0.500795,0.5060553,0.5001306,0.49369437
0.47459677,0.4972294,0.48867568,0.51276255,0.5297482,0.53576183,0.52535254,0.51056033,0.5043555,0.4983621,0.5017278,0.5008163,0.50606024,0.5000952,0.49372867
0.47443345,0.49699655,0.4885915,0.5127176,0.5299182,0.53583455,0.5252209,0.51057965,0.50435954,0.4982908,0.501822,0.5008792,0.50595033,0.5001247,0.49362773
0.4744995,0.4970723,0.48859587,0.51273257,0.5298879,0.5358331,0.5252438,0.51057225,0.5043363,0.4983275,0.5017664,0.5009021,0.5059376,0.5001172,0.49364743
0.47459015,0.49722794,0.48867974,0.51276165,0.52974695,0.5357581,0.5253415,0.5105662,0.5043578,0.49835706,0.50173664,0.5008114,0.50606984,0.5000822,0.49373704
0.4745711,0.49716774,0.48862225,0.5127415,0.5298044,0.53579956,0.52525574,0.5105817,0.5043221,0.49836618,0.50171375,0.50087535,0.50600433,0.50008905,0.49371043
0.47459936,0.49723423,0.48867887,0.512756,0.5297589,0.5357486,0.5253455,0.51054966,0.5043558,0.49835178,0.5017586,0.50082695,0.5060422,0.5000909,0.4937218
0.47450575,0.49708378,0.48861057,0.5127335,0.5298564,0.53581697,0.5252419,0.5105802,0.5043417,0.4983314,0.50176513,0.5008755,0.5059808,0.5001081,0.49367195
0.47455552,0.497143,0.48864233,0.5127511,0.52980477,0.5357834,0.525314,0.5105548,0.50435126,0.49835005,0.50174904,0.50085664,0.5059942,0.50013584,0.49367917
0.4745078,0.4971179,0.4886589,0.51275754,0.52981377,0.5357882,0.52535045,0.5105596,0.5043836,0.4983201,0.50177765,0.5008154,0.5060247,0.5001305,0.49367318
0.47456327,0.49718896,0.48866984,0.51276416,0.52979225,0.5357745,0.5253775,0.5105429,0.50437033,0.49833876,0.5017605,0.5008295,0.5060133,0.5001218,0.49368474
0.4745842,0.4972172,0.48867974,0.5127604,0.5297681,0.53575367,0.52536404,0.51054543,0.5043654,0.49834478,0.5017631,0.5008234,0.5060339,0.50010514,0.49370745
0.4744559,0.49702293,0.48861638,0.5127463,0.5298875,0.5358282,0.52529144,0.5105649,0.50437343,0.49830607,0.50179374,0.5008659,0.50595295,0.50015265,0.49362662
0.4743654,0.4969167,0.4886177,0.51274025,0.52994233,0.5358614,0.5253437,0.5105478,0.5044237,0.4982515,0.50187385,0.5008113,0.5059748,0.50019896,0.49356866
0.47455758,0.4971541,0.48863703,0.51274717,0.5298193,0.5357942,0.5252706,0.510568,0.50433767,0.49834788,0.50175625,0.5008731,0.50599307,0.500092,0.49369785
0.47448897,0.4970678,0.48861495,0.5127345,0.5298768,0.5358116,0.5252594,0.51056653,0.50435406,0.4983141,0.50179565,0.50088125,0.50595343,0.5001211,0.4936487
0.47457775,0.49723536,0.48870093,0.5127709,0.52969986,0.535736,0.5253973,0.5105739,0.5043837,0.49835747,0.5017111,0.5007563,0.50612456,0.50010234,0.49374866
0.47460467,0.4972461,0.48868322,0.5127705,0.5297148,0.5357597,0.52534425,0.5105815,0.5043528,0.49837723,0.5016925,0.5007976,0.5061015,0.50007653,0.49376187
0.47450098,0.497095,0.48864284,0.5127649,0.5298734,0.53582615,0.5253651,0.510537,0.50437886,0.49831194,0.5017949,0.50085896,0.50595295,0.50014687,0.4936293
0.4745091,0.4971248,0.48867303,0.5127706,0.5298093,0.535793,0.5254151,0.5105417,0.5044013,0.49831674,0.50177896,0.50079465,0.5060302,0.5001559,0.49365708
0.474504,0.49709487,0.4886579,0.5127652,0.52982235,0.5358027,0.5253954,0.5105403,0.50439423,0.49832112,0.50177705,0.5008092,0.50601304,0.50017524,0.4936432
0.47453576,0.4971252,0.4886267,0.51274544,0.529808,0.53579396,0.52527285,0.5105821,0.5043426,0.49835262,0.50172466,0.50086,0.50600356,0.500116,0.49369287
0.4745701,0.49719143,0.4886629,0.51275617,0.5297941,0.53577405,0.5253498,0.5105471,0.50435996,0.49834195,0.50176257,0.5008384,0.50601345,0.5001108,0.49369192
0.47447124,0.49703944,0.48861563,0.51272196,0.529896,0.5358188,0.5252565,0.51055557,0.50436455,0.49829417,0.5018463,0.5008625,0.5059719,0.5001259,0.49363616
0.47451988,0.49707872,0.48860517,0.51274526,0.5298693,0.53582937,0.5252544,0.5105664,0.5043347,0.49834326,0.501752,0.500905,0.50593793,0.5001319,0.49365264
0.4745549,0.4971913,0.4886835,0.51276594,0.52975625,0.5357626,0.52539444,0.51055586,0.50438446,0.49833995,0.5017474,0.5007848,0.5060716,0.50012213,0.49370572
0.47456273,0.49717352,0.4886432,0.5127423,0.5298237,0.5357952,0.52530754,0.5105519,0.50434625,0.4983371,0.50177723,0.5008553,0.50600415,0.50009453,0.4936881
0.47452542,0.49714407,0.48866898,0.5127662,0.52978545,0.5357785,0.5253592,0.51056606,0.5043819,0.4983336,0.5017519,0.5008073,0.50604284,0.5001239,0.49369308
0.47455865,0.49719322,0.48867643,0.51277715,0.52975535,0.535785,0.5254029,0.5105642,0.50437826,0.49835414,0.50170845,0.5007902,0.5060697,0.50012344,0.49370843
0.47441655,0.49696583,0.48858628,0.51272273,0.5299611,0.5358608,0.52523,0.51056427,0.5043646,0.49827695,0.50185204,0.50089717,0.5059143,0.5001354,0.49359792
0.47458985,0.4972221,0.48867717,0.5127632,0.5297583,0.53576213,0.5253638,0.5105528,0.5043612,0.4983546,0.5017411,0.50081766,0.506049,0.5001028,0.4937168
0.47447103,0.49708197,0.4886729,0.51279324,0.52983516,0.5358247,0.5254591,0.51054084,0.50442076,0.49830803,0.50176615,0.5007929,0.5060075,0.5001819,0.49362838
0.47450802,0.49708438,0.4886138,0.5127169,0.529879,0.5358046,0.525252,0.5105518,0.5043483,0.4983095,0.5018284,0.5008759,0.5059658,0.500117,0.49364823
0.47457883,0.49721432,0.48867455,0.51275724,0.5297471,0.53575784,0.5253378,0.5105708,0.5043599,0.49835485,0.5017333,0.5008058,0.50607455,0.5000887,0.4937338
0.47454178,0.49714866,0.4886498,0.51275265,0.5298392,0.53579307,0.5253051,0.5105513,0.5043558,0.49832645,0.5017937,0.5008682,0.5059773,0.5000973,0.49367788
0.47444656,0.4970424,0.48865703,0.51277995,0.52984923,0.5358344,0.5254492,0.5105431,0.50442386,0.49830016,0.50177354,0.5007842,0.5060125,0.5002017,0.4936115
0.4745462,0.4971799,0.4886768,0.51277494,0.5297624,0.53578275,0.52538776,0.5105683,0.50438076,0.49834657,0.50172216,0.5007915,0.5060684,0.5001166,0.49370903
0.47447062,0.4970597,0.48865172,0.5127637,0.52985346,0.5358231,0.5254084,0.51053673,0.50440675,0.49830192,0.5017988,0.50080276,0.50600535,0.50018406,0.4936199
0.4744908,0.49707842,0.48861894,0.5127465,0.52987313,0.5358241,0.52527666,0.5105715,0.50435555,0.49831957,0.50177485,0.5008776,0.50595903,0.5001142,0.49365497
0.4744953,0.49707317,0.48863062,0.51275027,0.5298637,0.5358145,0.5253123,0.51055306,0.5043684,0.49831763,0.50179005,0.5008623,0.5059642,0.500145,0.49364126
0.47457755,0.4972037,0.48866665,0.51276124,0.5297764,0.53577226,0.52536374,0.5105511,0.50436085,0.4983507,0.50174075,0.50082785,0.5060286,0.5001135,0.4937004
0.47454306,0.49714088,0.48863977,0.5127522,0.5298181,0.5357914,0.5252986,0.51056474,0.5043498,0.49834338,0.5017512,0.50086385,0.50598836,0.5001136,0.49368402
0.47458526,0.49722362,0.48868468,0.51277196,0.5297517,0.5357664,0.5253966,0.5105503,0.5043717,0.4983539,0.5017328,0.5008018,0.50605977,0.5001126,0.49371344
0.47448912,0.49710193,0.48867053,0.512782,0.5298528,0.53581154,0.5254093,0.5105362,0.5044034,0.49830288,0.50180054,0.500829,0.5059762,0.5001485,0.49363616
0.47462168,0.49724284,0.48865128,0.5127367,0.5297698,0.5357557,0.5253124,0.5105474,0.50432956,0.49836516,0.50174373,0.50085443,0.5060204,0.50009435,0.4937153
0.47458658,0.4972229,0.4886793,0.51277006,0.5297281,0.5357656,0.52536494,0.5105744,0.50436264,0.49836835,0.50169957,0.5007932,0.50609064,0.5000992,0.49374
0.47450534,0.49708796,0.48864335,0.51276547,0.52983004,0.5358106,0.5253496,0.5105566,0.50437635,0.49833223,0.501754,0.5008395,0.505991,0.5001593,0.49365255
0.47455108,0.4971684,0.4886509,0.51276636,0.529803,0.5358045,0.52534974,0.51056397,0.5043586,0.498349,0.5017255,0.5008393,0.5060146,0.50011206,0.49369082
0.47454178,0.4971755,0.48867512,0.51277155,0.5298051,0.53578883,0.5254035,0.51054174,0.50438464,0.4983262,0.5017698,0.50081533,0.506019,0.5001228,0.49367556
0.4744737,0.49704495,0.48862064,0.5127467,0.52987516,0.5358223,0.52529,0.5105644,0.504368,0.4983133,0.50178814,0.5008659,0.5059608,0.50014406,0.49363825
0.47455338,0.49717996,0.48866653,0.51275826,0.5297827,0.5357676,0.525366,0.51055336,0.50437164,0.49833852,0.50175315,0.50081915,0.5060287,0.50012213,0.493691
0.4744428,0.49700627,0.488607,0.51274073,0.5298996,0.5358335,0.5252671,0.5105731,0.50436956,0.49830216,0.5017962,0.5008738,0.5059465,0.50014585,0.49362546
0.47456488,0.49719003,0.4886721,0.5127614,0.5297914,0.53577626,0.5253477,0.51055133,0.5043654,0.49833798,0.5017718,0.5008286,0.5060296,0.50009763,0.49370217
0.47453976,0.49707738,0.48859867,0.51270956,0.5298507,0.53579104,0.5251813,0.5105659,0.5043185,0.4983438,0.50179344,0.50090325,0.5059642,0.50012434,0.49367112
0.47446063,0.4970134,0.488613,0.512755,0.52990377,0.5358485,0.5253072,0.51055324,0.504372,0.49831003,0.5017927,0.5008784,0.50593233,0.5001681,0.49361047
0.4745769,0.4972095,0.48868087,0.5127682,0.5297703,0.53576833,0.52538,0.51054734,0.50437045,0.4983456,0.50175357,0.5008152,0.5060412,0.5001094,0.49370506
0.47456014,0.49718872,0.48867598,0.51276314,0.5297819,0.5357676,0.5253721,0.51054806,0.5043742,0.4983368,0.50176555,0.5008168,0.5060331,0.500115,0.49369526
0.4745444,0.49713522,0.4886155,0.5127037,0.52985764,0.535777,0.5252668,0.510538,0.50433964,0.49831662,0.5018261,0.5008754,0.5059665,0.5001194,0.49365196
0.4744173,0.4969709,0.48860675,0.512727,0.52990997,0.5358419,0.5252764,0.51056594,0.50438565,0.4982827,0.50183654,0.50083786,0.5059832,0.5001605,0.49361247
0.47451618,0.4971053,0.4886264,0.5127415,0.52985406,0.5357999,0.525274,0.5105634,0.5043505,0.49832585,0.50178117,0.5008797,0.5059611,0.50011414,0.49366364
0.47454613,0.49716243,0.48864034,0.5127503,0.5297951,0.5357744,0.52530205,0.5105771,0.5043487,0.4983494,0.5017226,0.5008559,0.50599974,0.5001073,0.49369758
0.47448573,0.4970776,0.4886481,0.5127601,0.5298425,0.53580576,0.5253524,0.51055396,0.50438756,0.4983132,0.5017853,0.5008297,0.50599384,0.500153,0.49364603
0.47447237,0.49705476,0.48863658,0.51274896,0.5298608,0.5358065,0.5253181,0.5105576,0.5043823,0.4983056,0.5018025,0.50084335,0.5059795,0.50014895,0.49363977
0.47442025,0.49699065,0.48861507,0.5127402,0.5299317,0.5358478,0.52530205,0.51055384,0.5043892,0.49827424,0.501848,0.50085855,0.5059447,0.5001493,0.49360085
0.47448906,0.4970637,0.48862863,0.5127367,0.5298695,0.53581,0.5252827,0.5105554,0.5043669,0.49830803,0.5018191,0.50085676,0.5059791,0.50013137,0.4936472
0.4745304,0.49713582,0.48864046,0.51275134,0.5298154,0.5357855,0.5252969,0.51057225,0.5043545,0.4983387,0.50174826,0.5008581,0.5059925,0.5001103,0.49368635
0.47445902,0.49706465,0.4886548,0.5127679,0.5298374,0.5358137,0.5253974,0.51055807,0.50440854,0.49830383,0.50177467,0.5007963,0.50601834,0.5001664,0.49363872
0.47445306,0.49699998,0.48859584,0.51273334,0.5299178,0.53584373,0.5252483,0.5105639,0.50435805,0.4983043,0.50180936,0.50089324,0.50592744,0.50014913,0.49361554
0.4744436,0.49699843,0.48859572,0.51271516,0.5299228,0.535836,0.52521086,0.5105714,0.50435704,0.49828902,0.50184596,0.5008811,0.50595444,0.5001186,0.49363023
0.47447792,0.49707112,0.48864746,0.5127611,0.5298524,0.5358135,0.525387,0.5105423,0.50439703,0.49830624,0.5017905,0.5008212,0.5059883,0.50017273,0.49362618
0.47460747,0.4972505,0.48868242,0.5127571,0.5297549,0.5357532,0.52534515,0.5105523,0.5043533,0.49835357,0.5017572,0.50082165,0.50605655,0.5000746,0.49373332
0.4745594,0.49716988,0.48863125,0.5127234,0.5297973,0.5357796,0.52524066,0.5105844,0.50433165,0.49834657,0.5017562,0.50084525,0.5060451,0.5000686,0.49372354
0.47459483,0.49724025,0.4886925,0.5127674,0.5297269,0.5357424,0.5253867,0.51055574,0.50437117,0.49835747,0.5017311,0.5007919,0.506079,0.5001051,0.49373087
0.4745355,0.4971631,0.4886795,0.5127801,0.529775,0.53578895,0.5254172,0.51055497,0.5043921,0.4983387,0.5017351,0.50078857,0.50605494,0.50013953,0.49368718
0.47446144,0.49704573,0.48863715,0.51273865,0.529873,0.5358063,0.52530414,0.510556,0.50438595,0.49829105,0.5018359,0.50083536,0.5059904,0.50013673,0.4936394
0.4745815,0.49721456,0.4886606,0.5127497,0.52975374,0.5357601,0.52530634,0.51057965,0.504346,0.49836007,0.5017216,0.5008245,0.50606084,0.5000784,0.49373737
0.47454366,0.4971971,0.4886943,0.5127754,0.52974004,0.5357597,0.5254201,0.51056486,0.50439703,0.49833816,0.5017311,0.50076205,0.5060943,0.5001192,0.4937146
0.4744222,0.49696064,0.4885921,0.51272225,0.5299316,0.5358516,0.5252325,0.5105685,0.5043682,0.49828696,0.50184035,0.5008727,0.50595146,0.50014967,0.49361023
0.47446766,0.49705422,0.48863307,0.51274484,0.5298793,0.5358205,0.5253205,0.51055306,0.5043826,0.49829665,0.50181913,0.50084263,0.505979,0.50013983,0.49363348
0.47445858,0.49702883,0.488626,0.5127531,0.52988595,0.53583497,0.5253383,0.51055,0.50438577,0.49830252,0.5018003,0.5008471,0.5059633,0.5001696,0.49361512
0.47454044,0.4971424,0.48865548,0.51276374,0.52981156,0.5357958,0.525356,0.5105499,0.5043691,0.49833816,0.50175804,0.50083697,0.5060048,0.5001351,0.49367276
0.47444838,0.49702188,0.48862126,0.51274836,0.5298896,0.5358355,0.5253601,0.5105454,0.50439256,0.49829683,0.50179905,0.5008371,0.50596297,0.5001866,0.4936005
0.47455886,0.49717924,0.48866397,0.5127626,0.5298083,0.5357865,0.5253552,0.51054627,0.50436455,0.49833626,0.5017692,0.5008413,0.5060053,0.50010926,0.4936853
0.47457293,0.49719155,0.4886581,0.5127459,0.52979517,0.5357734,0.52531385,0.5105547,0.50435114,0.49834153,0.5017733,0.50084037,0.5060261,0.5000911,0.49370524
0.47452322,0.4971295,0.4886515,0.5127559,0.52983195,0.53579986,0.5253748,0.5105394,0.5043786,0.49832124,0.50178194,0.5008304,0.50599647,0.50014603,0.4936509
0.47444564,0.4970027,0.4885963,0.51272225,0.5299182,0.5358427,0.5252427,0.5105671,0.5043615,0.49829388,0.50182724,0.50087434,0.5059543,0.5001347,0.49362233
0.4745973,0.49722204,0.4886639,0.51274914,0.5297509,0.53576183,0.52531564,0.51056796,0.5043446,0.49836385,0.5017309,0.50082153,0.5060663,0.50008607,0.49373528
0.47458065,0.49721807,0.48867905,0.5127658,0.5297386,0.5357605,0.52536726,0.51056755,0.50436604,0.49835935,0.50171757,0.50079715,0.50607777,0.50010294,0.49372947
0.47453374,0.49716386,0.4886768,0.51276064,0.5297847,0.5357685,0.52538925,0.51054937,0.5043894,0.49832442,0.5017743,0.5007947,0.5060476,0.5001294,0.4936845
0.47449487,0.4970853,0.48862746,0.5127333,0.529842,0.535799,0.52527124,0.51057494,0.50436115,0.49831837,0.5017859,0.50084436,0.506007,0.5001148,0.49367213
0.4744163,0.49695638,0.48860493,0.5127417,0.52992827,0.53586036,0.52530116,0.5105537,0.5043879,0.49828607,0.50182986,0.5008558,0.5059484,0.50018317,0.49359003
0.4745348,0.4971489,0.48866773,0.51277214,0.5297941,0.53579324,0.5253842,0.5105539,0.5043815,0.49833733,0.501748,0.5008117,0.50603163,0.50013626,0.49368054
0.4745143,0.49712014,0.48866686,0.5127715,0.5298074,0.53579897,0.52541757,0.5105406,0.50439715,0.49832514,0.5017641,0.50079846,0.50602627,0.5001689,0.49365264
0.4745858,0.49718967,0.48864013,0.5127543,0.5297725,0.5357879,0.5252838,0.51058173,0.50432944,0.4983763,0.501696,0.5008561,0.50602925,0.5000929,0.49372563
0.47456503,0.49716187,0.48861802,0.51273006,0.5298002,0.53579813,0.52524126,0.5105881,0.5043218,0.49836266,0.5017201,0.5008604,0.5060292,0.5000833,0.49371728
0.47456414,0.49717706,0.48865348,0.5127449,0.529813,0.5357833,0.52532315,0.5105465,0.5043544,0.49833474,0.50178504,0.5008445,0.50601184,0.50010216,0.49368823
0.47455,0.49715236,0.48864308,0.5127436,0.5298357,0.5357872,0.52532274,0.51054,0.5043551,0.4983288,0.50179094,0.50086415,0.50597405,0.5001212,0.4936637
0.47456628,0.49719027,0.48866352,0.5127491,0.5297928,0.535769,0.5253317,0.5105521,0.5043594,0.49833697,0.5017754,0.50083244,0.50602716,0.5000978,0.4937006
0.47458082,0.49721053,0.48867336,0.5127758,0.52974284,0.53577554,0.52534527,0.51058,0.50435644,0.49837038,0.501694,0.50081545,0.5060662,0.50009257,0.49373797
0.47460312,0.49723342,0.48867247,0.5127612,0.5297297,0.5357619,0.525324,0.510578,0.50434595,0.49837476,0.5017045,0.50081193,0.5060848,0.50008035,0.49375227
0.47441173,0.4969537,0.48859298,0.51272523,0.5299292,0.53584856,0.5252392,0.5105727,0.50437343,0.49828506,0.50183296,0.5008693,0.5059498,0.50015473,0.4936079
0.47457206,0.49721974,0.48868775,0.5127684,0.529751,0.5357569,0.525398,0.5105535,0.50437903,0.49834433,0.50174236,0.5007928,0.5060653,0.50010943,0.49371332
0.47453174,0.49711388,0.48862025,0.5127423,0.5298505,0.5358071,0.5252651,0.5105648,0.50433934,0.49833828,0.50176376,0.5008895,0.5059585,0.5001133,0.4936686
0.4744684,0.49703237,0.48861688,0.51275545,0.52988636,0.5358372,0.5253032,0.5105615,0.5043693,0.49831578,0.5017776,0.50087446,0.50594354,0.5001567,0.49362582
0.47445413,0.49702576,0.4886244,0.51275676,0.52989316,0.53584075,0.5253151,0.5105599,0.5043806,0.49830288,0.5017977,0.5008597,0.50595593,0.5001508,0.49362394
0.47455055,0.49715477,0.4886482,0.5127508,0.5297917,0.53578025,0.52531064,0.51056796,0.5043545,0.49834794,0.5017429,0.5008386,0.50602376,0.50011456,0.4936981
0.47459564,0.4972045,0.48864132,0.5127583,0.5297744,0.535791,0.52528906,0.5105792,0.5043256,0.49837962,0.501691,0.5008642,0.5060204,0.5000866,0.49372703
0.47452277,0.4970967,0.4886071,0.5127293,0.5298688,0.53581804,0.52526295,0.51055837,0.5043384,0.49833077,0.5017783,0.50088745,0.5059563,0.50012434,0.49365202
0.47456115,0.497182,0.48865741,0.5127579,0.52980894,0.5357908,0.5253398,0.51055247,0.50435764,0.49833935,0.5017626,0.5008439,0.5060101,0.50009996,0.4936916
0.47456574,0.497174,0.4886376,0.5127421,0.5298266,0.5357949,0.5252938,0.51055527,0.5043392,0.4983416,0.5017684,0.50086963,0.5059897,0.5000919,0.49368867
0.4745529,0.49718943,0.48866254,0.51275945,0.5297769,0.53576374,0.5253288,0.5105748,0.5043604,0.49834508,0.50173146,0.5008336,0.5060262,0.50009245,0.49371296
