0,1,2,3
0.5102873,0.5294361,0.48822495,0.51469886
0.5103171,0.52945936,0.48824707,0.51468045
0.5102752,0.52941316,0.48822957,0.5146992
0.510241,0.529382,0.4882224,0.5147206
0.5102799,0.52936614,0.48825377,0.51466405
0.5103097,0.52940905,0.48826241,0.51465714
0.5102704,0.5293973,0.48823082,0.5146944
0.5102743,0.5293731,0.48825103,0.5146759
0.5102875,0.5294501,0.48822382,0.5147084
0.5102591,0.52932334,0.48825547,0.51466113
0.5103334,0.5294297,0.48828048,0.5146442
0.51032084,0.529433,0.48826993,0.5146611
0.5103205,0.529386,0.4882841,0.5146307
0.510354,0.529451,0.48829266,0.5146347
0.51029897,0.5293892,0.48826435,0.5146575
0.5103294,0.52944815,0.48826072,0.51465887
0.5103519,0.52949184,0.4882673,0.5146618
0.51023173,0.5293192,0.48822966,0.5146893
0.51030207,0.5294078,0.48825765,0.5146653
0.5103002,0.5293997,0.48825458,0.51466143
0.5102868,0.5294036,0.4882423,0.51467955
0.5102079,0.52931476,0.4882165,0.5147149
0.5102167,0.52929604,0.48822728,0.514692
0.5102847,0.5294262,0.48824388,0.5146988
0.5103206,0.52943003,0.48826405,0.5146581
0.51025915,0.52943975,0.4881879,0.51473135
0.5102885,0.52936894,0.488268,0.5146575
0.5103056,0.52944237,0.48824105,0.51468235
0.51032066,0.52939606,0.4882841,0.5146376
0.5103113,0.52941644,0.48826003,0.5146599
0.5103144,0.5293866,0.488274,0.5146372
0.5103164,0.5294355,0.48825172,0.5146653
0.5103703,0.52950186,0.48827958,0.51464707
0.51033527,0.5294523,0.48827055,0.51465607
0.5103064,0.52943623,0.48824218,0.51467705
0.510348,0.52946466,0.4882739,0.5146486
0.51024646,0.529337,0.48823455,0.51468354
0.5102994,0.52942413,0.4882433,0.5146779
0.5104432,0.5295429,0.48833427,0.514591
0.51033443,0.5294398,0.4882747,0.514649
0.5102679,0.52936804,0.48824957,0.5146803
0.5103392,0.5294914,0.48825514,0.51467586
0.51027465,0.529426,0.48822105,0.51470745
0.5102835,0.52943385,0.48822138,0.5147015
0.5103037,0.5294691,0.48822808,0.5147014
0.5103144,0.5294291,0.48826548,0.51466596
0.51028764,0.5293833,0.48825225,0.51466584
0.5102748,0.52934414,0.48826492,0.51465714
0.51024044,0.52932686,0.4882399,0.5146852
0.5103091,0.52944225,0.4882581,0.51468086
0.51029426,0.52936393,0.48826644,0.514646
0.51042193,0.52951974,0.48832056,0.5145998
0.51025313,0.52940416,0.4882149,0.51471907
0.5102611,0.5294087,0.48822343,0.5147134
0.5103501,0.5294373,0.4882955,0.51463056
0.51029754,0.5294234,0.4882532,0.5146817
0.5103099,0.5294568,0.48825797,0.5146903
0.51032853,0.52942896,0.48826462,0.51464707
0.51030964,0.5294361,0.48824832,0.5146739
0.51025754,0.52940154,0.48821905,0.5147121
0.5103351,0.529407,0.48828584,0.51462686
0.5102816,0.5294118,0.4882383,0.51469153
0.5103875,0.5294861,0.48830244,0.5146176
0.51036173,0.5294847,0.4882748,0.5146451
0.51027435,0.52942955,0.48821193,0.5147087
0.5102566,0.5293549,0.48823366,0.51468277
0.51027536,0.5294606,0.48820853,0.5147289
0.5103567,0.5294643,0.48828208,0.5146386
0.5102832,0.52937174,0.48824918,0.5146629
0.5102708,0.52939636,0.48823223,0.5146935
0.51028913,0.5294401,0.48822847,0.5147
0.5102623,0.52934086,0.488249,0.5146682
0.51026917,0.5294301,0.4882112,0.5147158
0.51031744,0.52945065,0.4882527,0.51467496
0.51029295,0.5294631,0.48823547,0.51471275
0.5102778,0.52937263,0.48824912,0.51467055
0.51037616,0.5294831,0.48829964,0.51462984
0.510266,0.5293574,0.4882498,0.51467526
0.510264,0.5293462,0.48824832,0.5146697
0.51026434,0.5293749,0.48823842,0.5146879
0.5102729,0.52940315,0.48822984,0.5146951
0.51032126,0.5294625,0.48826253,0.51468027
0.51032,0.52948636,0.48823354,0.5146933
0.51032054,0.5294751,0.488246,0.514687
0.5103015,0.52936256,0.48827308,0.51463675
0.51028854,0.52945334,0.48823342,0.51471114
0.5103239,0.52948874,0.4882461,0.5146924
0.51033664,0.5294718,0.48827344,0.5146687
0.5103456,0.52939373,0.48830357,0.5146069
0.5103194,0.52940816,0.48826832,0.5146449
0.51030326,0.52942395,0.48825714,0.5146753
0.5102128,0.5293593,0.4881992,0.51473707
0.5102968,0.5294093,0.48825535,0.51467294
0.5102991,0.52943265,0.48823944,0.51468354
0.51030576,0.5294267,0.48825303,0.5146732
0.5103682,0.5294838,0.4882841,0.5146378
0.51034623,0.52945143,0.4882747,0.5146417
0.5102947,0.5294419,0.4882332,0.51469487
0.51029783,0.5294335,0.4882391,0.5146858
0.51035833,0.5294677,0.48828787,0.51464
0.51037043,0.52945554,0.48829833,0.5146174
0.51029,0.52933836,0.48828185,0.5146363
0.5103063,0.5294312,0.48824802,0.5146748
0.5102973,0.5294101,0.48825547,0.51467294
0.51018,0.5292816,0.48819718,0.51472425
0.510236,0.52931637,0.4882341,0.5146825
0.5102516,0.52932453,0.48824787,0.5146705
0.5103204,0.52941597,0.48828346,0.51465213
0.51031035,0.5294073,0.48826593,0.51465577
0.51026386,0.52935606,0.48824432,0.51467615
0.51034784,0.5294593,0.48827615,0.5146455
0.51034653,0.52939665,0.48831108,0.51460916
0.5103414,0.529487,0.4882557,0.5146699
0.51030785,0.5294331,0.4882548,0.5146753
0.51024115,0.5294037,0.48820046,0.5147317
0.51030207,0.5293803,0.48826694,0.5146475
0.510327,0.5294487,0.48825923,0.5146622
0.5102542,0.52932227,0.48825172,0.5146661
0.5103113,0.5294398,0.48825797,0.5146762
0.51031435,0.52942824,0.48826373,0.51466507
0.5101997,0.5293165,0.4882027,0.5147243
0.51041436,0.52944785,0.4883465,0.5145633
0.510307,0.52937615,0.48827696,0.51464
0.510378,0.52947634,0.48829368,0.5146214
0.5102333,0.5293263,0.48823622,0.51469356
0.5102154,0.5292815,0.48823246,0.5146843
0.5102882,0.52942395,0.4882331,0.5146905
0.51035863,0.5294581,0.48829406,0.5146339
0.5103012,0.5294112,0.48825878,0.5146693
0.5102663,0.52944064,0.4882067,0.51472616
0.51029414,0.52943337,0.4882349,0.5146898
0.5102969,0.5294551,0.48822695,0.5147002
0.5103175,0.5294432,0.48825195,0.51466936
0.5102403,0.5292982,0.48824432,0.5146658
0.51028204,0.5293903,0.48825592,0.5146789
0.51027375,0.52939355,0.4882339,0.5146879
0.5103317,0.52943176,0.488281,0.5146481
0.5103347,0.5294666,0.488269,0.51466674
0.51032066,0.5293843,0.48829094,0.51463056
0.5103956,0.5294972,0.48830438,0.5146152
0.510247,0.5293425,0.48823854,0.51468754
0.5103188,0.52941763,0.48826605,0.5146521
0.51027954,0.52943957,0.4882233,0.5147112
0.51045567,0.52951276,0.48835677,0.51455736
0.51027584,0.5293659,0.48825684,0.51466984
0.51039374,0.5295018,0.48829708,0.5146195
0.5103818,0.52950156,0.48828992,0.51463366
0.5102616,0.52933246,0.48825344,0.51466405
0.5102972,0.5294124,0.488249,0.51467353
0.5102989,0.52941394,0.48824552,0.5146716
0.51031077,0.5294467,0.48825133,0.51468056
0.51038855,0.52941513,0.488332,0.5145711
0.51033986,0.52942586,0.48828164,0.5146333
0.5102872,0.52941024,0.48824218,0.51468366
0.5102492,0.52936375,0.48823115,0.51469845
0.5102907,0.5294351,0.4882407,0.51469666
0.5103253,0.529457,0.48825195,0.5146689
0.51031667,0.5294184,0.4882663,0.5146555
0.5101836,0.5293139,0.48819068,0.5147414
0.510283,0.5294299,0.48822376,0.5146999
0.51026076,0.52937615,0.48823956,0.51469374
0.5103012,0.5293792,0.48827013,0.51464856
0.5102842,0.52939063,0.48824826,0.51467484
0.51023734,0.5293533,0.48821917,0.5147042
0.5104155,0.52946055,0.4883324,0.51456815
0.5103295,0.5294549,0.488259,0.5146633
0.5103241,0.5293946,0.48828742,0.5146327
0.5103245,0.5294242,0.48826998,0.51465005
0.51032335,0.5294523,0.48826355,0.51467043
0.5104454,0.529524,0.48833564,0.5145749
0.51022434,0.52930903,0.4882269,0.5146912
0.5103075,0.5294088,0.48825958,0.51465935
0.5103726,0.52942234,0.48830613,0.51459235
0.5102387,0.5293309,0.48823923,0.51469034
0.51025254,0.5294065,0.48821434,0.51472133
0.5103504,0.52940625,0.4883025,0.51460934
0.5103749,0.52946866,0.48831916,0.5146249
0.5103352,0.52941364,0.4882921,0.5146326
0.5102823,0.5293963,0.48824406,0.51468056
0.510352,0.52949125,0.4882824,0.5146641
0.51023394,0.5293259,0.48822933,0.5146911
0.51029825,0.5294049,0.48824877,0.5146667
0.51034445,0.52944016,0.48828548,0.5146381
0.5103446,0.5294349,0.48827675,0.51463246
0.51034236,0.5294225,0.48829532,0.5146301
0.5102485,0.52938926,0.48822224,0.5147159
0.5103605,0.5295001,0.4882757,0.51465803
0.51030445,0.5294205,0.48825076,0.51467
0.51035833,0.52946556,0.48828447,0.5146378
0.5103146,0.5294172,0.48826617,0.5146573
0.510296,0.5294171,0.4882482,0.5146783
0.5104235,0.5294833,0.48832592,0.5145727
0.51026845,0.52936125,0.48825672,0.5146762
0.51026636,0.52941245,0.4882232,0.5147091
0.5103118,0.52942467,0.48826253,0.5146656
0.5103407,0.52944213,0.48828322,0.51464397
0.5103381,0.5294326,0.48827803,0.5146396
0.5102824,0.529428,0.4882339,0.5147012
0.51031584,0.52944374,0.4882514,0.51467186
0.5102843,0.5294267,0.4882314,0.5146972
0.5103082,0.52939856,0.48827207,0.5146535
0.5103156,0.5293762,0.48829344,0.5146319
0.51028836,0.52945745,0.48822013,0.5147118
0.5102839,0.5293856,0.4882532,0.51467264
0.51036143,0.52947986,0.48828185,0.51464343
0.5103403,0.5294317,0.4882797,0.51463646
0.5103149,0.5294118,0.48825747,0.51465136
0.5102962,0.5294049,0.48825246,0.51467
0.5103655,0.5294188,0.48831493,0.5146008
0.5102515,0.52941114,0.48820502,0.5147242
0.51026475,0.5293906,0.48824012,0.5146989
0.5103358,0.5294748,0.48826572,0.51467055
0.5102913,0.52939254,0.48825297,0.5146678
0.5103062,0.5294452,0.48824143,0.5146836
0.51032746,0.52943283,0.48826197,0.51465076
0.51031613,0.52941906,0.48826265,0.5146559
0.5102752,0.52942187,0.48823956,0.51470745
0.51030666,0.5294426,0.488242,0.5146813
0.510287,0.5294459,0.48822194,0.51470566
0.510249,0.5293469,0.48823148,0.51468664
0.5102633,0.5294007,0.48822105,0.5147043
0.5102566,0.52939516,0.4882175,0.5147085
0.51029676,0.5294498,0.48823082,0.5146973
0.51024157,0.52930933,0.48825046,0.51467323
0.5102337,0.52933174,0.48823604,0.5146969
0.510312,0.5294659,0.4882381,0.5146901
0.5103111,0.5294391,0.4882573,0.51467586
0.5103197,0.5294744,0.48824036,0.5146865
0.5103322,0.5294191,0.4882794,0.514638
0.51027113,0.5293596,0.4882485,0.5146699
0.510322,0.52948827,0.48824194,0.51469374
0.51028633,0.52939665,0.488245,0.5146758
0.51027155,0.5294093,0.48822728,0.5147009
0.5102536,0.52932143,0.48825082,0.51466614
0.51028705,0.5294562,0.48820695,0.51471007
0.51030636,0.5293734,0.488274,0.5146383
0.510306,0.52937263,0.4882822,0.5146398
0.51031315,0.52948207,0.48823667,0.51469994
0.51028454,0.5294324,0.48822594,0.51470006
0.5102463,0.5293566,0.48823303,0.5146975
0.5103093,0.52945477,0.48823705,0.5146856
0.51021737,0.5293837,0.48819548,0.51474774
0.51030195,0.52938604,0.48827502,0.5146534
0.5102968,0.52940416,0.4882532,0.5146689
0.51024395,0.52932334,0.48823747,0.5146776
0.51024914,0.5293254,0.48824525,0.5146738
0.51031405,0.5294472,0.48824444,0.51467526
0.5103459,0.52942604,0.48828903,0.5146268
0.5103481,0.529454,0.48828027,0.5146422
0.5102632,0.5294094,0.4882148,0.51470953
0.5102375,0.5293308,0.4882391,0.51469177
0.51029235,0.52944136,0.48823035,0.514697
0.5103948,0.52951753,0.4882811,0.51462626
0.5102655,0.52935135,0.4882457,0.5146709
0.51033443,0.5294652,0.48826048,0.5146645
0.5103072,0.5293875,0.48826548,0.51464564
0.51027554,0.52942586,0.48822194,0.51470643
0.51026,0.52941376,0.48821136,0.51471615
0.5102948,0.52943176,0.4882413,0.51468897
0.5103726,0.5294645,0.48830006,0.5146213
0.5103121,0.52938753,0.48827952,0.51464194
0.51029116,0.5294237,0.48823616,0.514687
0.51030034,0.5293983,0.48825866,0.51466113
0.5102968,0.5294378,0.4882339,0.51468915
0.51032597,0.5294773,0.48824695,0.5146816
0.5103181,0.5294301,0.4882633,0.5146613
0.5102982,0.5294342,0.48823673,0.51468545
0.5102355,0.529393,0.4882015,0.5147317
0.510305,0.52942306,0.48825353,0.5146717
0.5102819,0.52940154,0.48822972,0.5146821
0.5103359,0.5294035,0.48829812,0.5146256
0.5102854,0.52943593,0.48823085,0.5147023
0.51030093,0.52935773,0.48828277,0.5146359
0.5102893,0.5293949,0.4882443,0.51467043
0.5102363,0.5293798,0.48821002,0.51472276
0.51035327,0.5294268,0.48829356,0.5146185
0.51027703,0.52942,0.48822638,0.5147011
0.5103005,0.52943873,0.48824012,0.5146862
0.51028323,0.5293577,0.48825753,0.51465434
0.5102195,0.52931595,0.4882217,0.5147015
0.510301,0.5293599,0.48827496,0.5146359
0.5103621,0.529452,0.48830584,0.51462734
0.5103388,0.5294131,0.488291,0.5146273
0.5102921,0.5293779,0.48826024,0.5146577
0.5102947,0.52940106,0.48826462,0.5146717
0.5102824,0.5293519,0.48826322,0.5146524
0.5103954,0.529501,0.48830333,0.514618
0.51024675,0.5294337,0.48818853,0.51474345
0.5102326,0.52931845,0.48823082,0.5146878
0.51021016,0.52930695,0.48821735,0.51470655
0.51027685,0.529365,0.48825535,0.5146676
0.5103507,0.52946365,0.48827958,0.5146456
0.5103572,0.5294796,0.48827425,0.51464736
0.5102525,0.52940303,0.48820826,0.5147179
0.5102437,0.5294123,0.48819995,0.5147344
0.51027554,0.5293437,0.48826036,0.51465505
0.5103884,0.52950466,0.48828867,0.51462704
0.5102826,0.5294162,0.48823622,0.5146929
0.5102373,0.5293148,0.4882357,0.51468
0.5102824,0.52938735,0.48825282,0.51467574
0.5103657,0.52946645,0.48827946,0.5146278
0.5103047,0.52943486,0.48824638,0.51467913
0.510326,0.5294952,0.48824126,0.5146932
0.51032454,0.52942675,0.48826712,0.5146512
0.51028764,0.52941203,0.48823747,0.5146836
0.5102606,0.5294501,0.48819977,0.5147392
0.51033354,0.5294525,0.4882663,0.51465756
0.510313,0.5294645,0.48823878,0.51468796
0.51031625,0.52945125,0.4882425,0.5146749
0.51026905,0.5294237,0.48820946,0.514711
0.5103558,0.529433,0.4882896,0.5146189
0.5103431,0.52939713,0.48830038,0.514612
0.510266,0.529391,0.4882309,0.5146957
0.5102945,0.5294653,0.4882223,0.5147097
0.5103149,0.5294712,0.48825288,0.514693
0.5103061,0.5294226,0.4882554,0.51467025
0.5103066,0.5294051,0.48826084,0.5146581
0.5102756,0.5293762,0.48824444,0.5146752
0.51032025,0.52944076,0.4882579,0.5146651
0.51033354,0.5294576,0.48826274,0.51466054
0.5102946,0.5294423,0.48823082,0.51469475
0.51022863,0.52929467,0.48823753,0.5146773
0.51028335,0.5293671,0.4882532,0.5146601
0.51031613,0.52939504,0.48827162,0.51464045
0.5103478,0.52942014,0.48830196,0.5146226
0.510297,0.52935165,0.4882785,0.514636
0.5103097,0.52946025,0.48824355,0.5146901
0.5103298,0.5294646,0.4882697,0.5146718
0.51027817,0.5293521,0.48825717,0.51465696
0.51030594,0.52940655,0.4882566,0.5146592
0.51033086,0.52941805,0.48828095,0.5146394
0.51039624,0.52950335,0.4883035,0.51461864
0.51029116,0.5294423,0.48822245,0.51469773
0.51021415,0.52928865,0.48822784,0.5146903
0.5103089,0.5294061,0.4882732,0.51465815
0.5102449,0.52932304,0.48824185,0.514677
0.5103253,0.52948505,0.48824185,0.514687
0.5103353,0.5293865,0.4883046,0.51461554
0.5102732,0.52941006,0.48822784,0.5146993
0.5103061,0.529388,0.48827288,0.5146488
0.5102773,0.5293436,0.48826104,0.5146528
0.5102144,0.52932715,0.4882123,0.5147144
0.51025826,0.52936536,0.48823854,0.514689
0.5103408,0.52943397,0.48828316,0.514638
0.51018816,0.52932894,0.4881879,0.5147456
0.5104211,0.52946925,0.488342,0.5145689
0.51030576,0.5294155,0.4882581,0.5146662
0.5101819,0.5292917,0.4881973,0.51472896
0.5103606,0.5294646,0.48828742,0.5146347
0.5102229,0.52931875,0.48822057,0.5146988
0.5103031,0.52942824,0.488244,0.51467603
0.51025397,0.5293616,0.4882357,0.51469153
0.51028746,0.52934605,0.4882765,0.51464415
0.51031554,0.52938706,0.48827752,0.51463664
0.5103162,0.5293719,0.48828396,0.5146262
0.5102216,0.52930284,0.48823085,0.5146911
0.51027215,0.52935016,0.48825827,0.5146637
0.5102601,0.5294161,0.48821473,0.51471835
0.5103406,0.52942026,0.4882926,0.5146303
0.5102441,0.52932185,0.48824048,0.514677
0.5102508,0.5294136,0.48820275,0.5147265
0.5103152,0.5294029,0.48827288,0.51464754
0.5102731,0.529367,0.4882473,0.5146724
0.510308,0.5294229,0.48825735,0.51466835
0.5103275,0.5293608,0.4883064,0.5146076
0.51029843,0.529412,0.48825014,0.51467174
0.5102318,0.529378,0.48820046,0.5147256
0.51031005,0.52943414,0.4882541,0.5146731
0.5102292,0.5293505,0.4882148,0.5147122
0.51030225,0.5293574,0.48828548,0.51463443
0.5103739,0.5294967,0.4882975,0.5146421
0.5103234,0.5294246,0.48826775,0.5146513
0.51025414,0.52935165,0.48823887,0.51468474
0.51031816,0.5294156,0.488274,0.51465297
0.510224,0.52930653,0.48822853,0.51469016
0.5102854,0.52939206,0.48824126,0.51467294
0.5103099,0.529403,0.4882697,0.514654
0.5103148,0.5294671,0.48823974,0.51468754
0.51028496,0.52941334,0.48823705,0.51468796
0.5102326,0.5293783,0.48820797,0.5147261
0.51033574,0.52938765,0.4882951,0.5146139
0.51036555,0.52944916,0.48830345,0.51462024
0.51031446,0.5294212,0.48826048,0.5146592
0.51028526,0.5293728,0.48825854,0.5146626
0.5103384,0.5294319,0.4882831,0.5146397
0.51019406,0.5292746,0.4882146,0.514704
0.5102318,0.5293345,0.488225,0.5146992
0.5102614,0.5293952,0.48821875,0.51470244
0.5103283,0.5294411,0.4882638,0.51465595
0.51028997,0.52937925,0.48825592,0.51466066
0.5103012,0.52941936,0.488244,0.5146723
0.5103471,0.5294595,0.4882714,0.51464576
0.51028764,0.52940255,0.48825195,0.5146796
0.5102225,0.5293598,0.48820767,0.5147263
0.51029396,0.5293705,0.48826888,0.51465154
0.51036066,0.52943105,0.48829958,0.514613
0.51033944,0.52948016,0.48825645,0.5146677
0.51025105,0.52934426,0.48823592,0.51468295
0.5103437,0.52943355,0.4882782,0.514633
0.51023626,0.5293076,0.4882376,0.5146766
0.5102139,0.52930844,0.48821807,0.51470274
0.5102577,0.52932817,0.48825195,0.5146657
0.51028764,0.52940774,0.4882433,0.5146816
0.51028603,0.52936864,0.4882653,0.51465994
0.5102908,0.52937615,0.48826617,0.5146592
0.5103213,0.529391,0.48828584,0.5146335
0.5102897,0.5294091,0.48824793,0.5146808
0.51024526,0.5294137,0.48819888,0.5147331
0.5101778,0.52928424,0.48819837,0.5147292
0.51031226,0.5293873,0.48826888,0.51463956
0.5103118,0.52946955,0.4882369,0.5146928
0.5103676,0.52943045,0.48831192,0.51460576
0.5103346,0.529441,0.48828003,0.5146506
0.5103296,0.52948576,0.48825502,0.5146844
0.5104296,0.52953595,0.48832005,0.5146012
0.51029444,0.52947545,0.4882186,0.5147163
0.51028615,0.5294184,0.48823878,0.51469034
0.51030517,0.529389,0.488276,0.5146514
0.5103216,0.5294515,0.48824906,0.51466924
0.5103015,0.52938706,0.48826265,0.5146523
0.5102733,0.52939004,0.48823223,0.5146857
0.5102465,0.5293856,0.48821986,0.51471543
0.5102699,0.52935684,0.4882462,0.5146692
0.51033187,0.5294336,0.48827696,0.51464826
0.5102644,0.52937955,0.48823878,0.5146912
0.5102791,0.52938586,0.48825377,0.51467913
0.5102768,0.5294137,0.48823264,0.5146981
0.51028395,0.5294069,0.48823786,0.51468486
0.5102527,0.5293243,0.48824775,0.51466876
0.5103197,0.52943444,0.48825935,0.5146616
0.51028115,0.5294302,0.48823184,0.514704
0.5103162,0.5294428,0.48824826,0.51467
0.5102345,0.5294158,0.4881891,0.5147469
0.5102255,0.5293712,0.48820502,0.51473
0.5102601,0.5293855,0.48822832,0.51469904
0.51024765,0.5294125,0.48820132,0.5147296
0.51027864,0.5294386,0.48821256,0.51470965
0.5103667,0.52945983,0.48829243,0.51462424
0.5103234,0.529411,0.48828354,0.5146446
0.5103155,0.52941734,0.48826826,0.5146566
0.5102394,0.5293792,0.48820797,0.5147179
0.51037467,0.52948534,0.4882938,0.5146322
0.51029885,0.529436,0.4882374,0.51468587
0.51038915,0.52943844,0.48831448,0.51458365
0.51027304,0.5293719,0.48826024,0.5146785
0.51029885,0.52938807,0.4882651,0.5146569
0.51026726,0.5293273,0.48826072,0.5146543
0.51022965,0.529363,0.48821002,0.51471955
0.51027787,0.5293923,0.4882391,0.51468265
0.51020694,0.5292914,0.48821813,0.51469976
0.51024467,0.529399,0.48820138,0.5147238
0.5102812,0.52940416,0.48823956,0.51468676
0.51034737,0.52945846,0.48827174,0.51464474
0.5103019,0.529413,0.48825252,0.5146684
0.51030487,0.52943736,0.48824173,0.51467985
0.5102847,0.5294269,0.4882314,0.5146969
0.510327,0.5294132,0.48827612,0.5146401
0.5102327,0.5293551,0.4882187,0.51471156
0.51026994,0.52941924,0.4882174,0.51470816
0.5102347,0.52936655,0.48822728,0.5147188
0.5103214,0.52941895,0.4882658,0.51464957
0.5102611,0.52933407,0.4882566,0.51466644
0.5103453,0.52945644,0.48827434,0.5146465
0.510242,0.52940404,0.48820165,0.5147311
0.51031154,0.5294242,0.48826447,0.5146661
0.510293,0.5294085,0.4882415,0.5146747
0.5102982,0.52939576,0.48826015,0.5146623
0.51028895,0.529419,0.48823535,0.5146864
0.5103433,0.52944595,0.4882826,0.5146432
0.51029617,0.52941895,0.48825264,0.51468015
0.51026565,0.52933145,0.4882547,0.5146582
0.5102872,0.5294178,0.4882371,0.5146882
0.5103055,0.5294082,0.48826048,0.5146617
0.51039326,0.5294884,0.4883013,0.5146114
0.5102577,0.52932084,0.48825446,0.514661
0.5102987,0.52942336,0.48824537,0.51467854
0.5103035,0.5294484,0.48823854,0.51468885
0.5104109,0.52952284,0.48830745,0.51461405
0.5103493,0.52940685,0.4882968,0.5146101
0.51022327,0.5292888,0.48823455,0.51467973
0.5102741,0.52940935,0.48822644,0.5146974
0.5103222,0.52941906,0.4882706,0.51464945
0.5103122,0.52941585,0.48826572,0.51465935
0.51025856,0.52934635,0.48824587,0.51467645
0.51020753,0.5293021,0.4882158,0.51470625
0.5102772,0.52943057,0.4882203,0.51470727
0.5102787,0.529351,0.48825878,0.51465577
0.5103097,0.52936345,0.48827946,0.5146279
0.510287,0.5293953,0.48824444,0.5146738
0.51029605,0.5294154,0.48824376,0.5146761
0.5103097,0.5294082,0.48826644,0.5146573
0.5102908,0.5294125,0.48824307,0.5146808
0.5102586,0.5293792,0.48822784,0.5146964
0.5103077,0.52945286,0.48823848,0.51468647
0.5103333,0.52941716,0.48827708,0.51463467
0.5102638,0.52942383,0.48821184,0.5147185
0.51027596,0.5293576,0.48825422,0.5146632
0.51029265,0.52935153,0.48827663,0.5146412
0.510236,0.5294029,0.48819745,0.5147373
0.51026154,0.5294012,0.48822352,0.51470745
0.5103056,0.52943945,0.48824105,0.51468027
0.5102718,0.5294273,0.48821524,0.5147111
0.5102759,0.5294151,0.48822922,0.5146996
0.510331,0.5294554,0.48826993,0.5146637
0.51036894,0.5294643,0.48829448,0.5146249
0.51042336,0.52950907,0.4883247,0.51459104
0.51027125,0.52941304,0.48822764,0.5147039
0.5103141,0.5293787,0.48827878,0.5146328
0.51028335,0.5293905,0.48824593,0.5146755
0.51035166,0.5294586,0.48828718,0.5146421
0.510413,0.5295335,0.48831004,0.5146194
0.5103478,0.5294193,0.48830402,0.5146224
0.5102891,0.52937156,0.48826525,0.51465815
0.51032025,0.529415,0.4882623,0.51464754
0.5102985,0.52944696,0.4882289,0.51469266
0.510375,0.52946544,0.4883054,0.5146197
0.5102815,0.5294213,0.48824558,0.51469994
0.51025444,0.52939844,0.48821253,0.5147127
0.5103619,0.52948594,0.4882809,0.51464707
0.5103196,0.5294353,0.48826542,0.51466346
0.510304,0.5293924,0.48826936,0.51465416
0.51024634,0.5293604,0.48822877,0.51469934
0.5103348,0.529424,0.48828027,0.51463825
0.51023227,0.52932364,0.48823246,0.51469225
0.5102548,0.5293326,0.4882418,0.5146708
0.5103473,0.5294098,0.48829305,0.5146141
0.5102597,0.52940816,0.4882136,0.514713
0.51024055,0.5294252,0.48818934,0.5147457
0.510316,0.529374,0.4882801,0.5146273
0.5102755,0.5293743,0.48824826,0.5146747
0.51024806,0.52936625,0.48822412,0.51470035
0.5102774,0.5293975,0.4882416,0.5146875
0.51032585,0.5294051,0.48827732,0.514636
0.5103097,0.52944297,0.4882465,0.51467836
0.5102636,0.52935416,0.4882365,0.51467365
0.510342,0.5294117,0.48828718,0.51462126
0.5102638,0.529326,0.48825878,0.51465756
0.5102764,0.5293258,0.48826855,0.5146427
0.51033306,0.5294758,0.48825094,0.5146719
0.5103659,0.5294166,0.48831055,0.5145979
0.51033974,0.5294616,0.48826674,0.5146561
0.5103486,0.52943075,0.488288,0.51462644
0.51031995,0.5294176,0.48827043,0.5146513
0.5104385,0.5294832,0.48834318,0.5145561
0.5103339,0.5294399,0.4882714,0.51464915
0.5102986,0.52941155,0.48825046,0.5146713
0.5102496,0.5294029,0.488204,0.5147206
0.51024455,0.5293133,0.48824376,0.5146709
0.51029825,0.5293807,0.48826474,0.5146525
0.5103427,0.52945447,0.48827174,0.514648
0.5103229,0.52937275,0.48828906,0.5146189
0.51029605,0.529358,0.48827702,0.5146415
0.51031,0.52945596,0.48824468,0.51468694
0.51023567,0.5293502,0.4882191,0.5147043
0.5103279,0.5294021,0.4882823,0.5146321
0.51022595,0.5293135,0.4882286,0.5146926
0.51028174,0.5293949,0.48824188,0.51467997
0.5102695,0.52944034,0.48821813,0.51472396
0.5103343,0.5294338,0.48828128,0.5146461
0.51033497,0.5294454,0.48826957,0.5146513
0.51032263,0.52944183,0.4882536,0.5146619
0.5103122,0.5294011,0.48827383,0.5146504
0.51030564,0.529406,0.48825735,0.51465946
0.5102199,0.52939355,0.48819375,0.51475114
0.5103045,0.5294144,0.48826116,0.51466763
0.5103236,0.5294565,0.48825628,0.5146717
0.5103332,0.5294603,0.4882584,0.51466215
0.5102628,0.5294041,0.4882242,0.5147081
0.51034385,0.5294682,0.48827976,0.51465786
0.5103427,0.52941126,0.48829037,0.51462066
0.51032656,0.52941954,0.48826486,0.51464295
0.5102573,0.5293373,0.4882492,0.5146723
0.5102907,0.529452,0.48823166,0.514707
0.51031345,0.5294831,0.48822978,0.5146989
0.5102895,0.5294081,0.48825678,0.51468205
0.51029956,0.52941704,0.48825434,0.51467466
0.51026005,0.5293511,0.48824474,0.51467776
0.5102804,0.52945113,0.48821524,0.5147169
0.51029027,0.5293564,0.48827282,0.5146471
0.51033914,0.5294337,0.48828992,0.51464134
0.5102427,0.5293971,0.48820934,0.5147266
0.51029855,0.52942276,0.48824695,0.5146787
0.5102908,0.5293979,0.48825115,0.514672
0.51026964,0.52939796,0.48823148,0.5146961
0.5104026,0.5294877,0.48832074,0.51460236
0.51027155,0.5294439,0.48821017,0.51472235
0.51025987,0.5294086,0.48821893,0.51471406
0.51027554,0.52941614,0.4882261,0.51470023
